id,name,provider_name,program_name,description,address,city,state,zip,phone,email,website,hours,eligibility,languages,categories,accessibility,source_url,search_category,search_zip
b4eb3f3e8a5e7e66,GLIDE REVITALIZATION DONATIONS PROGRAM,GLIDE REVITALIZATION DONATIONS PROGRAM,,"Accepts small donations of shelf-stable food, pet food, clothing, small appliances, compact furniture, and household goods. Cannot accept large appliances or big furniture. Supports individuals and families impacted by the March","2025 floods in Douglas County. 301 Glide Loop Drive Glide, OR 97443",Glide Loop Drive Glide,OR,97443,(541) 671-0189,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
883c65f45168d131,ALLEN TEMPLE EMERGENCY AIDE CENTER EMERGENCY AIDE CENTER,ALLEN TEMPLE EMERGENCY AIDE CENTER EMERGENCY AIDE CENTER,,"Provides pre-made food boxes and clothing assistance. Accepts donations of peanut butter, toilet paper, paper towels, and socks.","4214 NE 8th Avenue Portland, OR 97211",Avenue Portland,OR,97211,(503) 284-1010,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
be3b7477cecc8eb8,FOOD PANTRIES,BAKER COUNTY COMMUNITY DRIVEN FOOD PANTRIES BAKER CITY CHRISTIAN CHURCH COMMUNITY DRIVEN,FOOD PANTRIES,Offers a small unstaffed pantry of non-perishable food items. Community members are encouraged to take what they need and give what they can. Also accepts donations of non-perishable food items.,"675 Oregon Highway 7 Baker City, OR 97814",Baker City,OR,97814,,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
2def6dae08d189db,FOOD PANTRIES,BAKER COUNTY COMMUNITY DRIVEN FOOD PANTRIES BAKER COUNTY HEALTH DEPARTMENT COMMUNITY DRIVEN,FOOD PANTRIES,Offers a small unstaffed pantry of non-perishable food items. Community members are encouraged to take what they need and give what they can. Also accepts donations of non-perishable food items.,"2200 4th Street Baker City, OR 97814",Street Baker City,OR,97814,,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
b03d8b389a9d04c1,FOOD PANTRIES,BAKER COUNTY COMMUNITY DRIVEN FOOD PANTRIES BAKER COUNTY SHERIFF'S OFFICE COMMUNITY DRIVEN,FOOD PANTRIES,Offers a small unstaffed pantry of non-perishable food items. Community members are encouraged to take what they need and give what they can. Also accepts donations of non-perishable food items. Confidential Address,,,,,,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"address, eligibility, food, hours, eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
83d8f45c420a2f04,FOOD PANTRIES,BAKER COUNTY COMMUNITY DRIVEN FOOD PANTRIES BLUE MOUNTAIN BAPTIST CHURCH COMMUNITY DRIVEN,FOOD PANTRIES,Offers a small unstaffed pantry of non-perishable food items. Community members are encouraged to take what they need and give what they can. Also accepts donations of non-perishable food items.,"2998 8th Street Baker City, OR 97814",Street Baker City,OR,97814,,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
68570b37e9692669,FOOD PANTRIES,BAKER COUNTY COMMUNITY DRIVEN FOOD PANTRIES CALVALRY CHAPEL COMMUNITY DRIVEN,FOOD PANTRIES,Offers a small unstaffed pantry of non-perishable food items. Community members are encouraged to take what they need and give what they can. Also accepts donations of non-perishable food items.,"1668 Resort Street Baker City, OR 97814",Resort Street Baker City,OR,97814,,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
1bd2d49aea771bd2,FOOD PANTRIES,BAKER COUNTY COMMUNITY DRIVEN FOOD PANTRIES CHURCHILL SCHOOL COMMUNITY DRIVEN,FOOD PANTRIES,Offers a small unstaffed pantry of non-perishable food items. Community members are encouraged to take what they need and give what they can. Also accepts donations of non-perishable food items.,"3451 Broadway Street Baker City, OR 97814",Broadway Street Baker City,OR,97814,,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
fc56df5c30956d4e,FOOD PANTRIES,BAKER COUNTY COMMUNITY DRIVEN FOOD PANTRIES FRATERNAL ORDER OF EAGLES #3456 COMMUNITY DRIVEN,FOOD PANTRIES,Offers a small unstaffed pantry of non-perishable food items. Community members are encouraged to take what they need and give what they can. Also accepts donations of non-perishable food items.,"2935 H Street Baker City, OR 97814",H Street Baker City,OR,97814,,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
15f57c24ca694a7d,FOOD PANTRIES,BAKER COUNTY COMMUNITY DRIVEN FOOD PANTRIES HALFWAY COMMUNITY DRIVEN FOOD PANTRY COMMUNITY DRIVEN,FOOD PANTRIES,Offers a small unstaffed pantry of non-perishable food items. Community members are encouraged to take what they need and give what they can. Also accepts donations of non-perishable food items.,"155 E Record Street Halfway, OR 97834",E Record Street Halfway,OR,97834,,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
