id,name,provider_name,program_name,description,address,city,state,zip,phone,email,website,hours,eligibility,languages,categories,accessibility,source_url,search_category,search_zip
6f80205aa14384e2,EMPLOYMENT RELATED DAYCARE,EMPLOYMENT RELATED DAYCARE,,"MEDFORD SELF-SUFFICIENCY EMPLOYMENT RELATED DAYCARE Print & Share X Print & Share Print PDF The Employment Related Day Care program (ERDC) helps families who are working, in school, or receiving Temporary Assistance for Needy Families (TANF) pay for child care, including registration fees. 673 Market Street Medford, OR 97504 Eligibility: This program is for families that: -Live in Oregon -Are working or in school or receiving TANF. -In a two-parent family, both parents must be working or in school. (This does not apply to parents receiving TANF.) -There are some exceptions for two parent households where one parent cannot provide child care because of a medical or mental health condition, or if supervised contact is required by the State. -Need child care to keep working, attending school, or participating in family well-being activities. Have a child who is: -Under 13 years old and needs child care, or -13 to 17 years old and needs care because of special circumstances. -Meet income limits. - Initial income limits 200% FPL. Ongoing and Exit limit 250% FPL. See website for income chart. Hours: Monday-Friday 8am-5pm, closed major holidays Email (541) 776-6172 Get Directions Visit We","673 Market Street Medford, OR 97504",Market Street Medford,OR,97504,(541) 776-6172,,https://www.211info.org/agency/6614/16693/,,,,"address, eligibility, hours, intake, mental health, phone, program, service",,https://www.211info.org/agency/6614/16693/,,
6effc628f17bb399,EMPLOYMENT RELATED DAYCARE,EMPLOYMENT RELATED DAYCARE,,"GOLD BEACH CHILD WELFARE, SELF-SUFFICIENCY, AND VOCATIONAL REHABILITATION OFFICE EMPLOYMENT RELATED DAYCARE Print & Share X Print & Share Print PDF The Employment Related Day Care program (ERDC) helps families who are working, in school, or receiving Temporary Assistance for Needy Families (TANF) pay for child care, including registration fees. 94145 W 5th Place Gold Beach, OR 97444 Eligibility: This program is for families that: -Live in Oregon. -Are working or in school or receiving TANF. -In a two-parent family, both parents must be working or in school. (This does not apply to parents receiving TANF.) -There are some exceptions for two parent households where one parent cannot provide child care because of a medical or mental health condition, or if supervised contact is required by the State. -Need child care to keep working, attending school, or participating in family well-being activities. Have a child who is: -Under 13 years old and needs child care, or -13 to 17 years old and needs care because of special circumstances. -Meet income limits. -Initial income limits 200% FPL. Ongoing and Exit limit 250% FPL. See website for income chart. Hours: Monday-Friday 8am-5pm, closed","94145 W 5th Place Gold Beach, OR 97444",Place Gold Beach,OR,97444,(541) 247-7036,,https://www.211info.org/agency/6604/16697/,,,,"address, eligibility, hours, intake, mental health, phone, program, service",,https://www.211info.org/agency/6604/16697/,,
7bfeffd7f10fd42c,EMPLOYMENT RELATED DAYCARE,EMPLOYMENT RELATED DAYCARE,,"ROSEBURG SELF-SUFFICIENCY EMPLOYMENT RELATED DAYCARE Print & Share X Print & Share Print PDF The Employment Related Day Care program (ERDC) helps families who are working, in school, or receiving Temporary Assistance for Needy Families (TANF) pay for child care, including registration fees. 738 W Harvard Avenue Suite 160 Roseburg, OR 97471 Eligibility: This program is for families that: -Live in Oregon. -Are working or in school or receiving TANF. -In a two-parent family, both parents must be working or in school. (This does not apply to parents receiving TANF.) -There are some exceptions for two parent households where one parent cannot provide child care because of a medical or mental health condition, or if supervised contact is required by the State. -Need child care to keep working, attending school, or participating in family well-being activities. Have a child who is: -Under 13 years old and needs child care, or -13 to 17 years old and needs care because of special circumstances. -Meet income limits. -Initial income limits 200% FPL. Ongoing and Exit limit 250% FPL. See website for income chart. Hours: Monday-Friday 8am-5pm Email (541) 440-3301 Get Directions Visit Website Ph","738 W Harvard Avenue Suite 160 Roseburg, OR 97471",Roseburg,OR,97471,(541) 440-3301,,https://www.211info.org/agency/6594/16683/,,,,"address, eligibility, hours, intake, mental health, phone, program, service",,https://www.211info.org/agency/6594/16683/,,
772cd25353525d23,EMPLOYMENT RELATED DAYCARE,EMPLOYMENT RELATED DAYCARE,,"COOS BAY/NORTH BEND CHILD WELFARE AND SELF-SUFFICIENCY EMPLOYMENT RELATED DAYCARE Print & Share X Print & Share Print PDF The Employment Related Day Care program (ERDC) helps families who are working, in school, or receiving Temporary Assistance for Needy Families (TANF) pay for child care, including registration fees. 1431 Airport Lane North Bend, OR 97459 Eligibility: This program is for families that: -Live in Oregon. -Are working or in school or receiving TANF. -In a two-parent family, both parents must be working or in school. (This does not apply to parents receiving TANF.) -There are some exceptions for two parent households where one parent cannot provide child care because of a medical or mental health condition, or if supervised contact is required by the State. -Need child care to keep working, attending school, or participating in family well-being activities. Have a child who is: -Under 13 years old and needs child care, or -13 to 17 years old and needs care because of special circumstances. -Meet income limits. -Initial income limits 200% FPL. Ongoing and Exit limit 250% FPL. See website for income chart. Hours: Monday-Thursday 7am-5:30pm, Friday 7am-5pm, closed holid","1431 Airport Lane North Bend, OR 97459",Airport Lane North Bend,OR,97459,(541) 808-6155,,https://www.211info.org/agency/6603/16697/,,,,"address, eligibility, hours, intake, mental health, phone, program, service",,https://www.211info.org/agency/6603/16697/,,
d563462f0ee7de9f,EMPLOYMENT RELATED DAYCARE,EMPLOYMENT RELATED DAYCARE,,"FLORENCE SELF-SUFFICIENCY AND VOCATIONAL REHABILITATION EMPLOYMENT RELATED DAYCARE Print & Share X Print & Share Print PDF The Employment Related Day Care program (ERDC) helps families who are working, in school, or receiving Temporary Assistance for Needy Families (TANF) pay for child care, including registration fees. 3180 Highway 101 Florence, OR 97439 Eligibility: This program is for families that: -Live in Oregon -Are working or in school or receiving TANF. -In a two-parent family, both parents must be working or in school. (This does not apply to parents receiving TANF.) -There are some exceptions for two parent households where one parent cannot provide child care because of a medical or mental health condition, or if supervised contact is required by the State. -Need child care to keep working, attending school, or participating in family well-being activities. Have a child who is: -Under 13 years old and needs child care, or -13 to 17 years old and needs care because of special circumstances. -Meet income limits. - Initial income limits 200% FPL. Ongoing and Exit limit 250% FPL. See website for income chart. Hours: Monday-Friday 8am-5pm Email (541) 997-8251 Get Directions","3180 Highway 101 Florence, OR 97439",Florence,OR,97439,(541) 997-8251,,https://www.211info.org/agency/6586/16686/,,,,"address, eligibility, hours, intake, mental health, phone, program, service",,https://www.211info.org/agency/6586/16686/,,
9e595197c2da5910,EMPLOYMENT RELATED DAYCARE,EMPLOYMENT RELATED DAYCARE,,"SPRINGFIELD SELF-SUFFICIENCY EMPLOYMENT RELATED DAYCARE Print & Share X Print & Share Print PDF The Employment Related Day Care program (ERDC) helps families who are working, in school, or receiving Temporary Assistance for Needy Families (TANF) pay for child care, including registration fees. 101 30th Street Springfield, OR 97478 Eligibility: This program is for families that: -Live in Oregon -Are working or in school or receiving TANF. -In a two-parent family, both parents must be working or in school. (This does not apply to parents receiving TANF.) -There are some exceptions for two parent households where one parent cannot provide child care because of a medical or mental health condition, or if supervised contact is required by the State. -Need child care to keep working, attending school, or participating in family well-being activities. Have a child who is: -Under 13 years old and needs child care, or -13 to 17 years old and needs care because of special circumstances. -Meet income limits. - Initial income limits 200% FPL. Ongoing and Exit limit 250% FPL. See website for income chart. Hours: Monday-Friday 8am-5pm Email (541) 726-3525 Get Directions Visit Website Phone/FAX N","101 30th Street Springfield, OR 97478",Street Springfield,OR,97478,(541) 726-3525,,https://www.211info.org/agency/6589/16686/,,,,"address, eligibility, hours, intake, mental health, phone, program, service",,https://www.211info.org/agency/6589/16686/,,
9fbe8d1baacce871,EMPLOYMENT RELATED DAYCARE,EMPLOYMENT RELATED DAYCARE,,"WEST EUGENE CHILD WELFARE AND SELF-SUFFICIENCY OFFICE EMPLOYMENT RELATED DAYCARE Print & Share X Print & Share Print PDF The Employment Related Day Care program (ERDC) helps families who are working, in school, or receiving Temporary Assistance for Needy Families (TANF) pay for child care, including registration fees. 2101 W 11th Avenue Eugene, OR 97402 Eligibility: This program is for families that: -Live in Oregon -Are working or in school or receiving TANF. -In a two-parent family, both parents must be working or in school. (This does not apply to parents receiving TANF.) -There are some exceptions for two parent households where one parent cannot provide child care because of a medical or mental health condition, or if supervised contact is required by the State. -Need child care to keep working, attending school, or participating in family well-being activities. Have a child who is: -Under 13 years old and needs child care, or -13 to 17 years old and needs care because of special circumstances. -Meet income limits. - Initial income limits 200% FPL. Ongoing and Exit limit 250% FPL. See website for income chart. Hours: Monday-Friday 8am-5pm, closed major holidays Email (541) 686","2101 W 11th Avenue Eugene, OR 97402",Avenue Eugene,OR,97402,(541) 686-7722,,https://www.211info.org/agency/6581/16686/,,,,"address, eligibility, hours, intake, mental health, phone, program, service",,https://www.211info.org/agency/6581/16686/,,
2214f289aa64a30a,EMPLOYMENT RELATED DAYCARE,EMPLOYMENT RELATED DAYCARE,,"EUGENE SELF-SUFFICENCY EMPLOYMENT RELATED DAYCARE Print & Share X Print & Share Print PDF The Employment Related Day Care program (ERDC) helps families who are working, in school, or receiving Temporary Assistance for Needy Families (TANF) pay for child care, including registration fees. 2885 Chad Drive Eugene, OR 97408 Eligibility: This program is for families that: -Live in Oregon -Are working or in school or receiving TANF. -In a two-parent family, both parents must be working or in school. (This does not apply to parents receiving TANF.) -There are some exceptions for two parent households where one parent cannot provide child care because of a medical or mental health condition, or if supervised contact is required by the State. -Need child care to keep working, attending school, or participating in family well-being activities. Have a child who is: -Under 13 years old and needs child care, or -13 to 17 years old and needs care because of special circumstances. -Meet income limits. - Initial income limits 200% FPL. Ongoing and Exit limit 250% FPL. See website for income chart. Hours: Monday-Friday 8am-5pm, closed major holidays Email (541) 686-7878 Get Directions Visit Website","2885 Chad Drive Eugene, OR 97408",Chad Drive Eugene,OR,97408,(541) 686-7878,,https://www.211info.org/agency/6576/16686/,,,,"address, eligibility, hours, intake, mental health, phone, program, service",,https://www.211info.org/agency/6576/16686/,,
86a79a1c9de31859,EMPLOYMENT RELATED DAYCARE,EMPLOYMENT RELATED DAYCARE,,"NEWPORT SELF-SUFFICIENCY OFFICE EMPLOYMENT RELATED DAYCARE Print & Share X Print & Share Print PDF Employment-related daycare (ERDC) helps working families pay for childcare, including subsidy fees. This means families may pay part of the cost, called a copay. EDRC works with partners to help families find quality child care. 120 NE Avery Street Newport, OR 97365 Eligibility: This program is for families that: -Live in Oregon. -Are working or in school or receiving TANF -In a two-parent family, both parents must be working or in school. This does not apply to parents receiving TANF. -There are some exceptions for two parent households where one parent cannot provide childcare because of a medical or mental health condition, or if supervised contact is required by the State -Need child care to keep working, attending school, or participating in family well-being activities Have a child who is: -Under 13 years old and needs childcare, or -13 to 17 years old and needs care because of special circumstances. -Meet income limits. -Initial income limits 200% FPL. Ongoing and Exit limit 250% FPL. See website for income chart. Hours: Monday-Friday 8am-5pm, closed major holidays Email (541)","120 NE Avery Street Newport, OR 97365",NE Avery Street Newport,OR,97365,(541) 265-2248,,https://www.211info.org/agency/6573/16687/,,,,"address, eligibility, hours, intake, mental health, phone, program, service",,https://www.211info.org/agency/6573/16687/,,
dc7133b0fe093984,EMPLOYMENT RELATED DAYCARE,EMPLOYMENT RELATED DAYCARE,,"COTTAGE GROVE SELF-SUFFICIENCY EMPLOYMENT RELATED DAYCARE Print & Share X Print & Share Print PDF The Employment Related Day Care program (ERDC) helps families who are working, in school, or receiving Temporary Assistance for Needy Families (TANF) pay for child care, including registration fees. 305 Coop Court Cottage Grove, OR 97424 Eligibility: This program is for families that: -Live in Oregon -Are working or in school or receiving TANF. -In a two-parent family, both parents must be working or in school. (This does not apply to parents receiving TANF.) -There are some exceptions for two parent households where one parent cannot provide child care because of a medical or mental health condition, or if supervised contact is required by the State. -Need child care to keep working, attending school, or participating in family well-being activities. Have a child who is: -Under 13 years old and needs child care, or -13 to 17 years old and needs care because of special circumstances. -Meet income limits. - Initial income limits 200% FPL. Ongoing and Exit limit 250% FPL. See website for income chart. Hours: Monday-Friday 8am-5pm, closed major holidays Email (541) 942-9186 Get Directions","305 Coop Court Cottage Grove, OR 97424",Coop Court Cottage Grove,OR,97424,(541) 942-9186,,https://www.211info.org/agency/6583/16686/,,,,"address, eligibility, hours, intake, mental health, phone, program, service",,https://www.211info.org/agency/6583/16686/,,
